ProductName,Screen Size,Panel Type,Color Gamut (CIE1931),Color Depth (Number of Colors),Pixel pitch(mm),Response Time (GTG),Resolution,Brightness,Contrast Ratio,Viewing Angle (CR≥10),HDMI,DisplayPort,Headphone Out,Type,Input,Normal On (EPA Typ.),Normal On (factory out condition Typ.),Power Save/Sleep Mode (Max),DC Off (Max),Picture Mode,Ratio,DDC/CI,HDCP,Key Lock,Response Time Control,Adaptive Sync,Game mode,DAS Mode,Black Stabilizer,Crosshair,Flicker Safe,Automatic Standby,Six Axis Control,Smart Energy Saving,Reader Mode,Super Resolution+,Screen split2.0 (in OSC),My Display Preset (in OSC),On Screen Control (OSC),With Stand (WxHxD),Without Stand (WxHxD),Shipping Dimensions (WxHxD),With Stand Weight,Without Stand Weight,Shipping Weight,Tilt(Angle),Wall mount size (mm),Cable Holder,UL(cUL),"FCC-B, CE",EPA 7.0,Windows 10,Limited Warranty,UPC,images,Color Depth(Number of Colors),Pixel Pitch(mm),Aspect Ratio,Viewing Angle,PIP,SIX Axis Control,SMART Energy Saving,Dual Controller,Screen Split 2.0 (in OSC),VESA size (mm),Power Cord,TUV-type,CCC (for China),ErP,TCO 6.0,One Click Stand Set-up,Display Port,USB Type-C,USB Down-stream,Output,PBP,Game Mode,Automatic standby,Color Calibrated,OnScreen Control (OSC),Dual EDID (H/W),HDR (High Dynamic Range),Speaker,Audio Tuning,Height(mm),VESA® Size (mm),BSMI (for Taiwan),Surface Treatment,Plug & Play,Dynamic Action Sync,DICOM Mode,Base Detchable,S/W Install CD,Easy Setup Guide,Manual,Response Time(GTG),Refresh Rate,Brightness(Typ.),Contrast Ratio(Original),Viewing Angle(CR≥10),DisplayPort OverClock,USB Up-stream,Normal On (EPA),HDCP (version),G-SYNC,Overclock,4 screen split,On Screen Control,Tilt (angle),USB3.0 Upstream Cable,Windows,County of Origin,Color Gamut (CIE 1931),Pixel Pitch (mm),Response Time,USB-C,Smart Energy saving,Super+ Resolution,4 Screen-split,On-Screen Control,FreeSync,1ms Motion Blur Reduction,Detachable Base,EPA7.0,DisplayPort (ver1.2),USB 3.0,USB Up 3.0,USB 3.0 Quick Charge,Normal On (EPA 7.0),Tilt (Angle),Height (Range),Quick Charge,Audio Output,USB Type C to C,USB Type A to C,Screen Size Class (diagonal),Brightness (cd/m2),Thunderbolt 2.0,HDMI 2.0,USB Up-Stream (ver 3.0),USB Down-Stream (ver 3.0),HDMI (ver 2.0),Thunderbolt (ver 2.0),H/W Calibration (True Color Pro),PIP (Picture in Picture),PBP (Picture by Picture),H/W Calibration (True Color Finder),On-Screen Control (OSC),Country of Origin,Dual controller,TCO,Pixel Pitch,Contrast Ratio (DFC),Color weakness,Normal On,TUV-Type,Surface Treatment(Glare/non Glare),SUPER+Resolution,DP to DP,EPA,Super Energy Saving,Normal On (EPA 6.0),HDMI™,EPEAT Gold,Color Gamut,Factory Calibration,Screen Split,ENERGY STAR® Qualified,ThunderBolt,Speaker Type,USB,Normal On(Typ.),Power Save/Sleep Mode (Max.),DC Off (Max.),AMD FreeSync™ Technology,Ergonomic Stand,Swivel (Angle),Height (mm),Pivot,Black Equalizer,TCO7.0,CB,"CCC, BSMI",KC,VCCI,"ROHS, REACH",Intelligent Auto (Auto Adjustment),Super Resolution Plus,D-Sub,sRGB,HDCP (2.2),Factory Calibrated,Marker,ENERGY STAR®,EPEAT,Ultra HD (Europe),Windows 8,USB-C PD+DP Alt.Mode,Color Depth,Brightness (typical),Original Ratio,4 Screen Split,CD,ESG,Calibration Report (Paper),Color Gamut (CIE1976),Others,Super Resolution +,Black Level,DFC,Gamma Control,Color Temperature,R/G/B Color Control,OSD Lock,Auto Adjustment(D-sub Only),Display,Viewing Angle (Ver./Hor.),HDR,USB Type-C™,HDCP 2.2,Interface,Power,AMD FreeSync™,OnScreen Control,IPS,Color Space (DCI-P3 95%. CIE1976),Brightness (Typical),Color Space (sRGB over 99%),H/W Calibration,CINEMA Screen,Stand,Color weakness mode,USB3.0 Quick Charging,"OnScreen Control (Screen Split, My Dsiplay Presets, PIP)",Rich Bass,USB down port,Remote Control,VESA Compatible,MAXX Audio,"CCC, KC",HDMI (ver 1.4),VESA Mount,DVI-D,PIP/PBP,DC Off,Dual Hinge,Thunderbolt 3,USB Up,USB port,Camera,Mic,Ambient Light Sensor,Base Detachable,Thunderbolt3 Cable,Guides on Using Product Functions,VESA design cover,RCM,Thunderbolt3,China CEL,EPA 6.0,USB 2.0,Thunderbolt,USB3.0,EPEAT(USA),Super + Resolution,Color Wizard
27MP89HM-S,"27""",IPS Neo III,,,,,1920 x 1080,250 cd/m2,Mega,,Yes,,,Slim Invisible Speaker,"100~240V, 50/60Hz",,,,,"Custom, Reader1, Reader2, Photo, Cinema, Color Weakness",,,,,,,,,,,Yes,Yes,,,Yes,,,,,,,,,,,,100 x 100,Yes,Yes,Yes,,,1 Year Parts & Labor,719192609136,"['/us/images/monitors/md05844910/gallery/large_zoom01.jpg', '/us/images/monitors/md05844910/gallery/large_zoom02.jpg', '/us/images/monitors/md05844910/gallery/large_zoom03.jpg', '/us/images/monitors/md05844910/gallery/large_zoom04.jpg', '/us/images/monitors/md05844910/gallery/large_zoom05.jpg']",16.7M Colors,0.3114x0.3114,16:9,178 / 178,,Yes,,,,,Yes,Yes,,Yes,,,,,,,,,,Yes,,,,,,,,,"Anti glare(Haze 1%) , Hard coating (3H)",,,,,,,Yes,,75 Hz,,,,,,20.3W,,,,Yes,Yes,,,Yes,,,,5ms GTG,,Yes,,,,,,,Yes,,,,,,,,,5W x 2,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,,,,,,Yes (Gold),,,,,,Yes,,Yes,,,sRGB over 99%,Maxx Audio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24MP60VQ-P,"23.8""",IPS,,16.7M colors,,,1920 x 1080,250 cd/m2,Mega,,Yes,,,Adapter,"100-127Vac, 50/60Hz",,,,,Yes,,,,,,,,,,,Yes,Yes,,,Yes,,,,,"21.7"" x 7.4"" x 16.5""","21.7"" x 3.4"" x 13.1""","24.4"" x 15.6"" x 5.1""",7.1 lbs,,10.1 lbs,,,Yes,Yes,Yes,,,1 Year Parts and Labor,719192614215,"['/us/images/monitors/md05600441/gallery/large_zoom01.jpg', '/us/images/monitors/md05600441/gallery/large_zoom02.jpg', '/us/images/monitors/md05600441/gallery/large_zoom03.jpg', '/us/images/monitors/md05600441/gallery/large_zoom04.jpg', '/us/images/monitors/md05600441/gallery/large_zoom05.jpg', '/us/images/monitors/md05600441/gallery/large_zoom06.jpg', '/us/images/monitors/md05600441/gallery/large_zoom07.jpg', '/us/images/monitors/md05600441/gallery/large_zoom08.jpg']",,,16:9,178 / 178,,Yes,,,,,Yes,,,Yes,,,,,,,,,,,,,,,,,,,"Anti-glare, 3H",,,,,,,Yes,,75Hz,,,,,,,,,,,,,,Yes (win10),,0.72,0.2745mm x 0.2745mm,5ms,,Yes,,Yes,Yes,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,Yes,,Yes,,,,,,24W,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,,,,,,Yes,,,,,,Yes,,Yes,Yes,,,Black Stabilizer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,,,,,,,,,,,,,,,,Yes,,,,,,
24MP59HT-P,"23.8""",IPS,sRBG over 99%,,,,1920 x 1080,,Mega,,Yes,,,Adapter,"100-240Vac, 50/60Hz",,,,,"Custom, Reader, Photo, Cinema, Color Weakness, FPS Game 1, FPS Game 2, RTS Game, Custom
               (Game)
            ","Full Wide, Original",Yes,"HDMI, Yes (1.4)",,,,Yes,,Yes,Yes,Yes,Yes,,,,,,,,"21.7"" x 16.5"" x 7.4""","21.7"" x 13.1"" x 3.4""","24.0"" x 5.1"" x 15.6""",7.1 lbs,6.17 lbs,10.1 lbs,,,,Yes,,,,1 Year Part and Labor,719192613591,"['/us/images/monitors/md05816409/gallery/large_zoom01.jpg', '/us/images/monitors/md05816409/gallery/large_zoom02.jpg', '/us/images/monitors/md05816409/gallery/large_zoom03.jpg', '/us/images/monitors/md05816409/gallery/large_zoom04.jpg', '/us/images/monitors/md05816409/gallery/large_zoom05.jpg']","8bits (6bit+FRC), 16.7M",0.2745x0.2745,16:9,,,Yes,Yes,,,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75 Hz,250cd/m2,,178/178,,,17.1W,,,,,Yes,-2~15 Degree,,,China,,,5ms (Virtual 1ms with MBR),,,,,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anti-Glare 3H,Yes,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32MP58HQ-W,,IPS,68%,16.7M colors,,,1920 x 1080,,Mega,,Yes,,,Adapter,"100~240V, 50/60Hz",,,,,Yes,,,,,,,,,Yes,,Yes,,Yes,Yes,Yes,Yes,,,,"28.6"" x 8.1"" x 19.4""","28.6"" x 3.7"" x 16.9""","32.1"" x 5.5"" x20.1""",14.3 lbs,,20.1 lbs,,,,Yes,Yes,,,1 Year Parts & Labor,719192199842,"['/us/images/monitors/md05796669/gallery/large_zoom01-1.jpg', '/us/images/monitors/md05796669/gallery/large_zoom02.jpg', '/us/images/monitors/md05796669/gallery/large_zoom03.jpg', '/us/images/monitors/md05796669/gallery/large_zoom04.jpg', '/us/images/monitors/md05796669/gallery/large_zoom05.jpg', '/us/images/monitors/md05796669/gallery/large_zoom06.jpg', '/us/images/monitors/md05796669/gallery/large_zoom07.jpg', '/us/images/monitors/md05796669/gallery/large_zoom08.jpg']",,,16:9,178 / 178,,,,,,,Yes,Yes,,Yes,,,,,,,,,Yes,,Yes,,,,,,200x100,,"Semi-Glare, 3H",,,,,,,Yes,,60 Hz,,,,,,34W,,,,,,,,Yes (win10),,,,5 ms,,,,,,,,,,,,,,,,,,,,,"31.5""",250 cd/m2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,ENERGY STAR® Qualified,Yes (Gold),,,,,,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,
29UM58-P,,IPS,sRGB over 99%,"8bits (6bit+FRC), 16.7M",,5ms,2560 x 1080,,Mega,,Yes,,,Adapter,100~240V,,,,,Yes,"Wide, Original, Cinema 1, Cinema 2, 1:1",Yes,Yes,Yes,Yes,,,Yes,Yes,,Yes,,Yes,Yes,Yes (included in Picture Mode),,,Yes,,"27.7"" x 16.3"" x 8.4""","27.7"" x 12.9"" x 2.5""","30.8"" x 17"" x 5.7""",11.5 lbs,,16.5 lbs,,,,Yes,Yes,,,1 Year Parts & Labor,719192199170,"['/us/images/monitors/md05600440/gallery/large_zoom01.jpg', '/us/images/monitors/md05600440/gallery/large_zoom02.jpg', '/us/images/monitors/md05600440/gallery/large_zoom03.jpg', '/us/images/monitors/md05600440/gallery/large_zoom04.jpg', '/us/images/monitors/md05600440/gallery/large_zoom05.jpg', '/us/images/monitors/md05600440/gallery/large_zoom06.jpg', '/us/images/monitors/md05600440/gallery/large_zoom07.jpg', '/us/images/monitors/md05600440/gallery/large_zoom08.jpg', '/us/images/monitors/md05600440/gallery/large_zoom09.jpg', '/us/images/monitors/md05600440/gallery/large_zoom10.jpg']",,,21:9,178 / 178,In Screen Split,,,,Yes,,Yes,Yes,Yes,Yes,,,,,,,,Yes,Yes,,,,,,,,75 x 75,,,,,,,,,,,75Hz,,,,,,,,,,,,,,Yes,,,0.2628 mm x 0.2628 mm,,,,,,,,,,,,,,,,-5~20 Degree,,,,,,"29"" Class (29"" diagonal)",250 cd/m2,,"Yes (ver1.4, 2ea)",,,,,,,,,Yes,,,Yes (6.0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29UC88-B,"29""",IPS,,"8bits, 16.7M",,,2560 x 1080,300 cd/m2,5M:1,,,Yes,,Adapter,100 ~ 240V,,,,,Yes,,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,,Yes,Yes,,,Yes (included in Picture Mode),,,Yes,,"(Down) 27.6"" x 15.6""x 9.4"" (Up) 27.6"" x 20.3"" x 9.4""","27.6"" x 12.5"" x 3.9""","34.1"" x 19.0"" x 6.6""",15.4 lbs,,22.2 lbs,,,Yes,Yes,Yes,,,1 Year Parts and Labor,719192199774,['/us/images/monitors/md05762711/gallery/large_zoom01.jpg'],,,21:9,178 / 178,,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,,,,,,,,,,Yes,,,,,,,75 x 75,Yes,"Hard coating (3H), Anti-glare",,,,,,,,,60 Hz (up to 75Hz w/ Display Port + Freesync mode),,,,,,,,,,,,,,Yes,,sRGB over 99%,0.2628mm x 0.2628mm,5ms GTG,,,,,,Yes (DP 40~75Hz),,,,,,,,,-5~20 Degree,120mm,,MaxxAudio 7Wx2,,,,,,"Yes (ver1.4, 2ea)",,,,,,in Screen Split,Yes,,Yes,China,,,,,,,,,,,,,40W,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27MP38VQ-B,"27""",IPS,,16.7M colors,,5ms (High),1920 x 1080,200cd/m2(Typ.) 160cd/m2(Min.),Mega,,Yes,,,Adapter,"100-240Vac, 50/60Hz",,,,,Yes,,,,,,,,,,,Yes,,Yes,Yes,Yes,,,,,25.3” x 18.1” x 8.0”,25.3” x 15.5” x 1.9”,"29.8"" x 18.2"" x 5.6""",9.7 lbs,,13.4 lbs,,,,Yes,Yes,,,1 Year Parts & Labor,719192199163,"['/us/images/monitors/md05601731/gallery/large01.jpg', '/us/images/monitors/md05601731/gallery/large02.jpg', '/us/images/monitors/md05601731/gallery/large03.jpg', '/us/images/monitors/md05601731/gallery/large04.jpg', '/us/images/monitors/md05601731/gallery/large05.jpg', '/us/images/monitors/md05601731/gallery/large06.jpg']",,,16:9,,,,,,,,Yes,Yes,,Yes,,,,,,,,,Yes,,,,,,,,100 x 100,,"Anti-glare, 3H",,,,,,,,,75Hz,,,178/178,,,27W,,,,,Yes,,,Yes (win10),,,0.3114mm x 0.3114mm,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,ENERGY STAR® Qualified,Yes (Gold),,,,,,Yes,Yes,,,,68%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,No,,,,,,,,,,,,,,,,,,,,,,
32MA68HY-P,"31.5""",IPS,,16.7M colors,,,1920 x 1080,250 cd/m2,Mega,,Yes,,,Adapter,"100~240V, 50/60Hz",,,,,Yes,,,,,,,,,,,Yes,Yes,,,Yes,,,,,"28.6"" x 19.4"" x 8.1""","28.6"" x 16.9"" x 3.7""","32.1"" x 20.1"" x 5.5""",14.3 lbs,,20.1 lbs,,,,Yes,Yes,,,1 Year Parts and Labor,719192607200,"['/us/images/monitors/md05758428/gallery/large_zoom01a.jpg', '/us/images/monitors/md05758428/gallery/large_zoom01.jpg', '/us/images/monitors/md05758428/gallery/large_zoom02.jpg', '/us/images/monitors/md05758428/gallery/large_zoom03.jpg', '/us/images/monitors/md05758428/gallery/large_zoom04.jpg', '/us/images/monitors/md05758428/gallery/large_zoom07.jpg', '/us/images/monitors/md05758428/gallery/large_zoom05.jpg', '/us/images/monitors/md05758428/gallery/large_zoom06.jpg', '/us/images/monitors/md05758428/gallery/large_zoom08.jpg']",,,16:9,178 / 178,,Yes,,,,,Yes,Yes,,,,,Yes,,,,,,,,,,,,,,200x100,,"Semi-Glare, 3H",,,,,,,Yes,,60Hz,,,,,,,,,,,,,,Yes,,68%,0.36375 x 0.36375,5ms,,Yes,,Yes,,,,,Yes,,,,,Yes,,,,,,,,,,,,,,,,,,,Yes,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,,,,,,Yes,,,,,,Yes,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,USB A to B,,,,,
25UM56-P,"25""",IPS,,,,,2560 x 1080,250 cd/m2,,,2,,,,,,,,,,,,,,,,,,Yes,,,,,,Yes,,,,,,,,,,,,,,,,,,,719192198180,[None],,,21:9,,,,,Yes,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,60Hz,,,,,,,,,,,,,,,,,,5ms GTG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5M:1,,,,,,,,,,,,sRGB over 99%,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34WK95U-W,"34""",Nano IPS,DCI-P3 98%(Typ),,,5ms,5120 x 2160,"Peak 600nits(Min), Typical 450nits, min 360nits",,,Yes x 2,Yes x 1,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,Yes,,,,,,,1 Year Part and Labor,,['/us/images/monitors/md05913936/gallery/large01_zoom.jpg'],,,21:9,,,,,Yes,,,,,,,,,,,,,,,,,,,HDR 600,5W x 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,Yes x1(ver 3),Rich Bass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32UK950-W,"32""",Nano IPS,DCI-P3 98%(Typ),,,5ms,3840x2160,"Typical 450nits, min 360nits",1300:1(TBD),,Yes x 1,Yes,Yes,Adapter (210W),"100~240, (50/60Hz)",,,,,,,Yes,"HDMI & DP & Thunderbolt, Yes (2.2)",,,AMD FreeSync™,,Yes,Yes,,,,,No,Yes,Yes,,,Yes,TBD,TBD,TBD,TBD,TBD,TBD,-5~20 Degree,,,Yes,Yes,,Yes,1 Year Parts and Labor,719192617445,['/us/images/monitors/md05913096/gallery/large01_zoom.jpg'],10bit(8bit + A-FRC),,16:9,178/178 (CR≥10),,Yes,,Yes,,100 x 100,Yes,,,Yes,,,,Yes,"2 downstream (No Service Only Por, ver3.1 gen1)",,Yes,,,,,,HDR 600,5W x 2,,110mm,,,Anti-Glare 3H,Yes,,,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,Yes,,,,,,,,,,,,,,,Yes,,,,,,,,,,,Rich Bass,,,,,,,,,Yes,,,Yes,,Yes,,Yes,,,,Yes,,Yes,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,,,
29UM50-P,"29"" Flat",IPS,sRGB 99% (Typ.),16.7M colors,0.2628 mm x 0.2628 mm,5ms (High),2560 x 1080,"250cd/m2(Typ.), 200cd/m2(Min.)","1000:1 (Typ), Mega",178/178,Yes,Yes,Yes,Adapter,100~240V (50/60Hz),25W,27W,0.5W,0.3W,"Custom, Reader, Photo, Cinema, Color Weakness,  FPS Game 1, FPS Game 2, RTS Game,
               Custom (Game)
            ","Wide, Original, Cinema 1, Cinema 2",Yes,Yes (1.4),Yes,Yes,AMD FreeSync™,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,"27.7"" x 16.3"" x 8.1""","27.7"" x 12.9"" x 2.5""","30.7"" x 16.2"" x 5.6""",11.9 lbs,10.6 lbs,16.5 lbs,-5~15 Degree,75 x 75 (VESA compatible),Yes,Yes,Yes,Yes,Yes,1 Year Parts & Labor,719192620056,"['/us/images/monitors/MD05975996/gallery/large_zoom01.jpg', '/us/images/monitors/MD05975996/gallery/large_zoom02.jpg', '/us/images/monitors/MD05975996/gallery/large_zoom03.jpg', '/us/images/monitors/MD05975996/gallery/large_zoom04.jpg', '/us/images/monitors/MD05975996/gallery/large_zoom05.jpg', '/us/images/monitors/MD05975996/gallery/large_zoom06.jpg', '/us/images/monitors/MD05975996/gallery/large_zoom07.jpg', '/us/images/monitors/MD05975996/gallery/large_zoom08.jpg', '/us/images/monitors/MD05975996/gallery/large_zoom09.jpg']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27MK400H-B,"27""",TN,72%,,,2ms (Faster),1920 x 1080,"300(Typ), 240(min) cd/m2",1000:1 (Typ.),,Yes,,Yes,Adapter,"100~240V, 50/60Hz",23W,27W,Under 0.3W,Under 0.3W,"Custom, Reader, Color Weakness, Photo, Cinema, Game","Wide, Original",Yes,YES(Ver 1.4),,Yes,AMD FreeSync™,,Yes,Yes,Yes,Yes,Yes,,,,,,,,"24.6"" x 18.5"" x 8.3""","24.6"" x 14.8"" x 1.7""","27.9"" x 18.1"" x 6.3""",10.1 lbs,9.3 lbs,13.5 lbs,-5~20 Degree,100 x 100,,Yes,Yes,Yes,Yes,1 Year Parts and Labor,719192617506,"['/us/images/monitors/md05922836/gallery/large_zoom01.jpg', '/us/images/monitors/md05922836/gallery/large_zoom02.jpg', '/us/images/monitors/md05922836/gallery/large_zoom03.jpg', '/us/images/monitors/md05922836/gallery/large_zoom04.jpg', '/us/images/monitors/md05922836/gallery/large_zoom05.jpg', '/us/images/monitors/md05922836/gallery/large_zoom06.jpg', '/us/images/monitors/md05922836/gallery/large_zoom07.jpg', '/us/images/monitors/md05922836/gallery/large_zoom08.jpg', '/us/images/monitors/md05922836/gallery/large_zoom09.jpg']",16.7M Colors,0.31125 x 0.31125,16:9,170/160,,,,,,,Yes,Yes,,Yes,,,,,,19V/1.3A,,,,,,,,,,,,,"Anti glare ,3H",Yes,,,Yes,Yes,Yes,Yes,,75 Hz,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,Yes (1ea),,,,,,,,,,,,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,
29WK500-P,"29"" Flat",IPS,sRGB 99% (Typ.),,,5ms (High),2560 x 1080,"250(Typ), 200(min) cd/m2","1000:1 (Typ), Mega",,Yes,,Yes,Adapter,100~240V (50/60Hz),20W,25W,0.5W,0.3W,"Custom,  Reader, Photo, Cinema,  Color Weakness, FPS1 Game/FPS2 Game, RTS Game, Custom
               (Game)
            ","Wide, Original, Cinema1, Cinema2",Yes,HDCP 1.4,Yes,Yes,AMD FreeSync™,Yes,Yes,Yes,Yes,Yes,Yes,,,Yes,,,Yes,Yes,"27.5"" x 16.2"" x 8.2""","27.5"" x 12.5"" x 3.0""","32.4"" x 16.3"" x 6.3""",11.5 lbs,10.4 lbs,16.5 lbs,-5~15 Degree,,,Yes,Yes,,Yes,1 Year Parts and Labor,719192617438,"['/us/images/monitors/md05921216/gallery/large_zoom01.jpg', '/us/images/monitors/md05921216/gallery/large_zoom02.jpg', '/us/images/monitors/md05921216/gallery/large_zoom03.jpg', '/us/images/monitors/md05921216/gallery/large_zoom04.jpg', '/us/images/monitors/md05921216/gallery/large_zoom05.jpg', '/us/images/monitors/md05921216/gallery/large_zoom06.jpg', '/us/images/monitors/md05921216/gallery/large_zoom07.jpg', '/us/images/monitors/md05921216/gallery/large_zoom08.jpg', '/us/images/monitors/md05921216/gallery/large_zoom09.jpg']","8bits (6bit+FRC), 16.7M",0.2628 mm x 0.2628 mm,21:9,178/178 (CR≥10),PIP mode in Screen Split,Yes,Yes,Yes,Yes,100 x 100 (VESA compatible),Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29WK50S-P,"29"" Flat",IPS,sRGB 99% (Typ.),,,,2560 x 1080,"250(Typ), 200(min) cd/m2","1000:1 (Typ), Mega",,Yes,,Yes,Adapter,100~240V (50/60Hz),20W,25W,0.5W,0.3W,"Custom,  Reader, Photo, Cinema,  Color Weakness, FPS1 Game/FPS2 Game, RTS Game, Custom
               (Game)
            ","Wide, Original, Cinema1, Cinema2",Yes,HDCP 1.4,Yes,Yes,AMD FreeSync™,Yes,Yes,Yes,Yes,Yes,Yes,,,Yes,,,Yes,Yes,"27.5"" x 16.2"" x 8.2""","27.5"" x 12.5"" x 3.0""","32.3"" x 16.3"" x 6.3""",10.8 lbs,9.7 lbs,16.5 lbs,-5~15 Degree,,,Yes,Yes,Yes,Yes,1 Year Parts and Labor,719192620254,"['/us/images/monitors/md05921996/gallery/large_zoom01.jpg', '/us/images/monitors/md05921996/gallery/large_zoom02.jpg', '/us/images/monitors/md05921996/gallery/large_zoom03.jpg', '/us/images/monitors/md05921996/gallery/large_zoom04.jpg', '/us/images/monitors/md05921996/gallery/large_zoom05.jpg', '/us/images/monitors/md05921996/gallery/large_zoom06.jpg', '/us/images/monitors/md05921996/gallery/large_zoom07.jpg', '/us/images/monitors/md05921996/gallery/large_zoom08.jpg', '/us/images/monitors/md05921996/gallery/large_zoom09.jpg']","8bits (6bit+FRC), 16.7M",0.2628 mm x 0.2628 mm,21:9,178/178 (CR≥10),Yes,Yes,,Yes,Yes,100 x 100 (VESA compatible),Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,
